ligne,rating,themes,plies_historique,nb_coups_legaux,coup_reseau,reussi_reseau,p_correct_reseau,rang_correct_reseau,value_reseau,coup_recherche,reussi_recherche,part_visites_correct,reussi_ligne,premier_ecart,nb_recherches,duree_s,erreur
356,1758,advantage fork middlegame veryLong,52,43,c1c5,False,0.05367702159229362,4,0.1806008219718933,d3d4,False,0.20874999463558197,False,0,1,5.933160599990515,
357,1667,advantage discoveredAttack middlegame short,40,40,f2e3,True,0.9919592942789629,1,-0.2722911536693573,f2e3,True,0.9987499713897705,True,-1,2,10.311116299999412,
358,1804,advantage hangingPiece middlegame short,49,27,c5b6,False,0.050392830891129316,4,0.2721075117588043,e6f5,True,0.9325000047683716,True,-1,2,12.19802479998907,
359,1809,advancedPawn advantage endgame long promotion sacrifice,60,19,g6h7,False,0.00025313393933566584,15,-0.260956734418869,g6h7,False,0.0,False,0,1,6.33773349999683,
360,1727,crushing deflection endgame long rookEndgame,77,14,h5h8,False,0.24761679854040508,2,-0.9978200197219849,h5h6,True,0.9787499904632568,True,-1,3,17.79667869998957,
361,1749,advantage opening pin short,24,40,f4g6,True,0.6044169082441132,1,0.8218796849250793,f4g6,True,0.9512500166893005,True,-1,2,12.098195400001714,
362,1476,endgame mate mateIn2 pillsburysMate sacrifice short,88,21,g8h8,False,0.10972937860341637,4,-0.7282901406288147,e2g3,True,0.9712499976158142,True,-1,2,0.35292169998865575,
363,1553,crushing deflection discoveredAttack endgame short,73,33,g6f5,False,0.005592226392932725,10,0.4160986840724945,d7c6,False,0.0,False,0,1,5.946897899993928,
364,1624,advantage attraction clearance kingsideAttack long middlegame sacrifice,24,43,d3h7,True,0.6895162874183017,1,-0.3397953510284424,d3h7,True,0.9837499856948853,True,-1,3,17.564748899982078,
365,1756,cornerMate endgame exposedKing fork long mate mateIn3,74,20,g8g7,True,0.635211090706343,1,-0.9088109731674194,g8g7,True,0.9900000095367432,True,-1,3,0.9343954999931157,
366,1565,mate mateIn2 middlegame sacrifice short,45,51,d5h5,False,0.10914567474732985,4,-0.06503777205944061,h8h4,True,0.9624999761581421,True,-1,2,0.5524848999921232,
367,1765,advantage exposedKing fork middlegame veryLong,46,43,c1h6,True,0.8506932078789007,1,-0.4079449474811554,c1h6,True,0.9962499737739563,True,-1,4,24.244807200011564,
368,1622,crushing middlegame short trappedPiece,51,27,c8b7,True,0.6998196893386631,1,0.024994349107146263,c8b7,True,0.96875,True,-1,2,12.168227399990428,
369,1575,master mate mateIn2 middlegame short,43,32,g4e5,True,0.4507550852046307,1,-0.8187105059623718,g4e5,True,0.9862499833106995,True,-1,2,0.29407699999865144,
370,1533,kingsideAttack mate mateIn1 middlegame oneMove,46,49,c7g7,True,0.8003114480540363,1,0.5730620622634888,c7g7,True,0.9900000095367432,True,-1,1,0.08024609999847598,
371,1474,advantage discoveredAttack middlegame short,27,34,d4e6,False,0.22188463183313126,3,-0.18197259306907654,d4f3,True,0.9524999856948853,True,-1,2,12.253244199993787,
372,1717,advantage fork long middlegame,81,35,b5e2,False,0.28721234769714515,2,-0.5537692308425903,b5e2,False,0.026249999180436134,False,0,1,5.928724099998362,
373,1800,mate mateIn2 middlegame sacrifice short,58,35,e7f6,True,0.7125964705254727,1,0.3530901372432709,e7f6,True,0.987500011920929,True,-1,2,0.3944007999962196,
374,1749,master mate mateIn1 oneMove opening,31,45,g4h2,False,0.04743112990903979,6,0.16268236935138702,e5e3,True,0.9325000047683716,True,-1,1,0.39376949999132194,
375,1474,mate mateIn1 middlegame oneMove,28,36,d1c3,False,0.13242586635051903,4,-0.012737604789435863,d6f8,True,0.9674999713897705,True,-1,1,0.21210740000242367,
376,1494,advantage attraction long middlegame,43,40,f8f1,True,0.882078530472549,1,-0.30018407106399536,f8f1,True,0.9950000047683716,True,-1,3,18.056478799990145,
377,1590,advantage endgame short trappedPiece,54,32,b7f7,False,0.0687888661933054,2,0.3685879707336426,g3g4,True,0.9512500166893005,True,-1,2,11.569052700011525,
378,1871,attraction crushing endgame fork sacrifice veryLong,73,26,h3f1,True,0.47791268862219466,1,-0.809924840927124,h3f1,True,0.6324999928474426,False,2,2,12.246727899997495,
379,1510,advantage fork middlegame short,26,32,b1d2,False,0.08996319194175519,2,-0.7716797590255737,d1b3,True,0.9100000262260437,True,-1,2,12.145641100010835,
380,1580,advantage long middlegame pin,56,48,f1e1,False,0.2749636225705517,2,-0.6422886848449707,d5h5,True,0.9700000286102295,True,-1,3,9.381417600001441,
381,1476,crushing deflection endgame short,106,14,b3c2,False,0.007855421008961451,9,-0.21993423998355865,b3c2,False,0.0,False,0,1,6.836466800014023,
382,1827,advantage hangingPiece long middlegame,63,2,b2b5,True,0.6521276260609957,1,-0.7218437790870667,b2b5,True,0.9862499833106995,False,2,2,12.072534200007794,
383,1506,crushing discoveredAttack long middlegame,72,37,b5e8,True,0.9355185749822521,1,-0.7497777938842773,b5e8,True,0.9975000023841858,True,-1,3,10.466611700016074,
384,1506,advantage capturingDefender middlegame short,31,51,e6b6,False,0.0004665619987017506,17,-0.4334883391857147,e6d7,False,0.0,False,0,1,6.087328900001012,
385,1645,crushing discoveredAttack discoveredCheck endgame master short,71,28,h5g4,True,0.5629049855016136,1,0.5648228526115417,h5g4,True,0.9725000262260437,True,-1,2,10.709204000013415,
386,1611,master mate mateIn1 middlegame oneMove,40,47,b5e8,True,0.9531629985988259,1,-0.11206194758415222,b5e8,True,0.9975000023841858,True,-1,1,0.05539120000321418,
387,1841,advantage endgame fork long sacrifice,50,24,h6g6,False,0.019208152954597,6,-0.13233721256256104,f3h4,True,0.4025000035762787,True,-1,3,18.311588000011398,
388,1493,advantage endgame fork short,81,28,d6d5,False,0.13537821529951874,3,-0.19810350239276886,d6c6,True,0.8924999833106995,True,-1,2,12.312641500000609,
389,1708,crushing exposedKing fork long middlegame,40,33,g4e6,True,0.7904806840551817,1,-0.8208461403846741,g4e6,True,0.9937499761581421,True,-1,3,17.544946699985303,
390,1504,attraction crushing deflection endgame fork long sacrifice,84,24,c8d7,False,0.0005118033734358099,22,0.14175620675086975,c8d7,False,0.0,False,0,1,5.748550500022247,
391,1778,advantage clearance endgame pin short,42,28,f2f7,True,0.7607838147421218,1,-0.114064060151577,f2f7,True,0.9850000143051147,True,-1,2,11.452540099999169,
392,1656,mate mateIn2 middlegame short,61,27,d5e4,False,0.12957456744357534,2,-0.8276849389076233,g8g5,True,0.9775000214576721,True,-1,2,0.20664150000084192,
393,1745,advantage discoveredAttack long middlegame sacrifice,52,49,b5c5,False,0.02466192264192352,11,-0.4463401734828949,b5b4,False,0.0037499999161809683,False,0,1,6.181860100012273,
394,1686,crushing deflection endgame exposedKing long,98,23,c7c6,False,0.020703115089629708,4,-0.4295165240764618,c7c6,False,0.009999999776482582,False,0,1,6.368041100009577,
395,1659,endgame mate mateIn1 oneMove,94,12,a5c3,True,0.4428639722947988,1,-0.20463724434375763,a5c3,True,0.9750000238418579,True,-1,1,0.17007439999724738,
396,1839,mate mateIn2 opening short swallowstailMate,20,39,d1g4,False,0.3676266727520205,2,-0.7905089855194092,d1d5,True,0.8424999713897705,False,2,2,12.185504499997478,
397,1644,crushing endgame master sacrifice short,76,18,a2a4,False,0.04533698805119122,8,-0.3234907388687134,a2a4,False,0.008750000037252903,False,0,1,6.053843600006076,
398,1755,crushing endgame hangingPiece long quietMove,95,14,g3h2,True,0.9918959402358233,1,-0.5836998224258423,g3h2,True,0.9987499713897705,True,-1,3,16.162699099979363,
399,1893,advantage long master masterVsMaster middlegame pin,31,36,e7d5,False,0.2838275773100449,2,-0.47139716148376465,b6b3,True,0.9375,True,-1,3,18.288187400001334,
400,1886,attackingF2F7 crushing deflection fork middlegame veryLong,30,46,g5f7,True,0.4167563970285638,1,0.8187633752822876,g5f7,True,0.9674999713897705,True,-1,4,24.074394900002517,
401,1691,endgame mate mateIn2 short,90,34,e2d3,True,0.70501424396209,1,-0.1916758418083191,e2d3,True,0.9900000095367432,True,-1,2,0.22647910000523552,
402,1666,crushing fork long opening,17,41,f8c5,False,0.005854023609449827,9,0.15450778603553772,f8c5,False,0.0,False,0,1,5.86589859999367,
403,1455,kingsideAttack master mate mateIn2 opening short,21,46,e8g8,False,0.24040446406042418,2,-0.5837634801864624,h4d4,True,0.9737499952316284,True,-1,2,0.27549980001640506,
404,1459,crushing discoveredAttack endgame fork short,83,27,e3f1,True,0.4870248588341406,1,-0.4042907953262329,e3f1,True,0.9837499856948853,True,-1,2,12.060874899994815,
405,1748,crushing doubleCheck fork middlegame short,26,35,f5g6,True,0.6384064202945128,1,0.047924939543008804,f5g6,True,0.9850000143051147,True,-1,2,11.352069000015035,
406,1553,advantage fork long middlegame skewer,37,31,d8d1,True,0.5841033258254571,1,-0.9471065998077393,d8d1,True,0.9850000143051147,True,-1,3,17.858079900004668,
407,1843,crushing deflection endgame short,84,30,h8e8,False,0.0613735744503055,3,0.10604969412088394,c8e8,True,0.9587500095367432,True,-1,2,10.603118900005938,
408,1808,advantage fork long master middlegame sacrifice,58,42,e4g5,False,0.008935720112736453,13,-0.5410979390144348,h3g2,False,0.09000000357627869,False,0,1,6.237810099992203,
409,1675,advantage long middlegame trappedPiece,48,35,c7d6,True,0.6522679803046466,1,0.01934332400560379,c7c6,False,0.38749998807907104,False,0,1,6.308743499976117,
410,1536,kingsideAttack master mate mateIn2 middlegame operaMate sacrifice short,53,46,b7g2,False,0.02794589113883632,5,-0.9568156599998474,h5h1,True,0.8650000095367432,True,-1,2,0.8543340000032913,
411,1813,endgame epauletteMate mate mateIn2 short,80,47,b3b4,True,0.39530667915996015,1,-0.9447703957557678,b3b4,True,0.9800000190734863,True,-1,2,0.41599110001698136,
412,1647,discoveredCheck doubleCheck mate mateIn2 middlegame short triangleMate,50,43,g2g3,False,0.10117761697702038,2,-0.9968675971031189,d5d7,True,0.9750000238418579,True,-1,2,0.2824321999796666,
413,1608,crushing fork middlegame short,45,38,b7b5,True,0.7763774696507062,1,-0.7475989460945129,b7b5,True,0.9925000071525574,True,-1,2,12.331768499978352,
414,1706,advantage capturingDefender long middlegame,32,58,e5c6,False,0.12296496293491997,2,-0.3949446678161621,e5d7,True,0.9574999809265137,True,-1,3,18.50297099997988,
415,1661,crushing endgame exposedKing long rookEndgame skewer,141,19,d3c3,True,0.5812047101749931,1,0.020865069702267647,d3c3,True,0.9787499904632568,True,-1,3,16.07844699997804,
416,1462,capturingDefender crushing long middlegame,26,53,g6e4,False,0.30836408670853466,2,-0.15907299518585205,g6e4,False,0.20000000298023224,False,0,1,6.045822199987015,
417,1890,crushing discoveredAttack endgame long,65,27,d1d2,False,0.25238744244628647,2,-0.16602952778339386,e4d2,True,0.9637500047683716,True,-1,3,13.263484200026141,
418,1757,backRankMate mate mateIn2 middlegame sacrifice short,35,46,b8b7,False,0.09976697509492836,3,-0.872490406036377,f2f1,True,0.9737499952316284,True,-1,2,0.3731946999905631,
419,1622,crushing hangingPiece long middlegame,31,34,f5d5,True,0.6790478071516949,1,-0.012410472147166729,f5d5,True,0.987500011920929,True,-1,3,18.531813799985684,
420,1724,advantage long opening sacrifice,22,24,d2b4,True,0.6577685890243751,1,-0.08049250394105911,d2b4,True,0.9887499809265137,True,-1,3,18.041408899996895,
421,1551,endgame mate mateIn1 oneMove,64,30,g3g7,True,0.7465716171710297,1,0.6370686888694763,g3g7,True,0.9850000143051147,True,-1,1,0.1188710999849718,
422,1517,endgame mate mateIn1 oneMove,61,27,g7g5,True,0.37464287551152503,1,-0.4332243502140045,g7g5,True,0.981249988079071,True,-1,1,0.13463590000174008,
423,1867,crushing endgame exposedKing fork long,89,27,e6e3,False,0.26019726845459434,3,0.17051737010478973,h7h1,True,0.9649999737739563,True,-1,3,16.807994600007078,
424,1509,advantage deflection middlegame short,61,45,b1c1,True,0.2963463226674599,1,0.03800293430685997,b1c1,True,0.9725000262260437,True,-1,2,12.753459900006419,
425,1482,clearance mate mateIn2 middlegame queensideAttack short,26,56,c4c6,True,0.8082793566352261,1,0.517727792263031,c4c6,True,0.9912499785423279,True,-1,2,0.7718058000027668,
426,1576,crushing fork middlegame short,43,50,c4d3,True,0.3553453705044535,1,-0.49932658672332764,c4d3,True,0.9762499928474426,True,-1,2,12.019303499982925,
427,1654,crushing fork middlegame short,22,40,c3d5,False,0.07940230423181836,5,0.3157426714897156,d3b5,True,0.9574999809265137,True,-1,2,12.104093699977966,
428,1485,crushing discoveredCheck doubleCheck kingsideAttack middlegame short,47,31,c5b6,False,0.19614262154985657,2,-0.7150721549987793,d4f3,True,0.9787499904632568,True,-1,2,11.525847300013993,
429,1608,kingsideAttack mate mateIn1 middlegame oneMove,34,44,d4d5,False,0.2101659861329304,2,-0.754316508769989,d4g7,True,0.9800000190734863,True,-1,1,0.13384570000926033,
430,1485,kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,43,49,d3e5,False,0.11386750210858217,2,-0.7298176884651184,b8g3,True,0.9762499928474426,True,-1,2,0.2269652999821119,
431,1582,advantage capturingDefender discoveredAttack long middlegame,30,40,d2e4,True,0.45026428324403833,1,0.25135618448257446,d2e4,True,0.9775000214576721,True,-1,3,17.95432270001038,
432,1778,advantage endgame master pin short,69,29,c3b3,False,0.0014428566512439626,12,-0.24237264692783356,c3f3,False,0.0,False,0,1,5.908871499996167,
433,1703,attraction crushing fork long middlegame,48,42,c4f1,False,0.01158766383985353,7,0.23968005180358887,c4f1,False,0.4037500023841858,False,0,1,5.546397300000535,
434,1661,endgame mate mateIn2 short,68,36,h2h7,False,0.05566899262006133,3,0.10110066086053848,h2h8,True,0.9462500214576721,True,-1,2,0.4342134000035003,
435,1526,crushing discoveredAttack long middlegame,52,31,h3f3,False,0.031481206926237494,7,0.35183092951774597,e3d4,True,0.8824999928474426,True,-1,3,17.901326300023356,
436,1723,discoveredAttack discoveredCheck mate mateIn2 middlegame pillsburysMate short,58,34,c5d3,False,0.03155607410456681,6,-0.6463232040405273,c3c4,True,0.887499988079071,True,-1,2,0.9664832999987993,
437,1548,attraction long mate mateIn3 middlegame,64,39,c8f8,True,0.3348114696964806,1,-0.7676919102668762,c8f8,True,0.981249988079071,True,-1,3,0.28315719999955036,
438,1822,mate mateIn2 middlegame operaMate sacrifice short,58,45,g1g7,False,0.00024386934896835665,40,-0.6785863637924194,c3d5,False,0.0,False,0,1,5.311552300001495,
439,1533,kingsideAttack mate mateIn2 middlegame short,51,40,f1g3,True,0.8376963779703223,1,-0.9065859317779541,f1g3,True,0.9937499761581421,True,-1,2,0.3636828000016976,
440,1607,kingsideAttack mate mateIn1 oneMove opening,32,48,f1f8,True,0.9018674239846053,1,0.875103235244751,f1f8,True,0.9962499737739563,True,-1,1,0.052111600001808256,
441,1787,advantage attraction discoveredAttack long master middlegame sacrifice,58,32,e1c1,False,0.0004802967633891618,26,-0.13126768171787262,e1c1,False,0.0,False,0,1,6.00162939997972,
442,1699,kingsideAttack mate mateIn1 oneMove opening,31,38,e5h2,True,0.5583080402114462,1,0.266437828540802,e5h2,True,0.9737499952316284,True,-1,1,0.1975821999949403,
443,1497,advantage fork middlegame short,44,36,b2a3,False,0.03963320284226146,2,-0.4344332814216614,c3b5,True,0.9162499904632568,True,-1,2,12.39012840000214,
444,1609,endgame long mate mateIn3,35,34,b7b1,True,0.7192276574080091,1,-0.2137063890695572,b7b1,True,0.9887499809265137,True,-1,3,0.9632556999858934,
445,1867,advantage hangingPiece middlegame short,35,50,d8d4,True,0.5095548419605095,1,0.07461036741733551,d8d4,True,0.9800000190734863,True,-1,2,12.153038799995556,
446,1533,attraction long mate mateIn3 middlegame operaMate sacrifice,38,51,g3g8,False,6.0890369596751006e-05,41,0.06364060193300247,f2f4,False,0.0,False,0,1,6.099856100016041,
447,1865,long mate mateIn3 middlegame pin sacrifice,54,51,f3e5,False,0.0005533321338121509,32,0.03967893868684769,f3e5,False,0.0,False,0,1,6.304052899999078,
448,1688,advantage clearance kingsideAttack middlegame pin sacrifice veryLong,45,43,e5f3,True,0.5510500486261589,1,-0.34626802802085876,e5f3,True,0.9825000166893005,True,-1,4,23.122217299998738,
449,1490,advancedPawn advantage long middlegame promotion sacrifice,42,37,b1b6,False,0.07280417040624795,2,-0.03817421570420265,f6g7,True,0.9487500190734863,True,-1,3,17.936802800017176,
450,1510,mate mateIn1 middlegame oneMove operaMate,29,41,g2f2,True,0.7218282596263441,1,0.7215986847877502,g2f2,True,0.9900000095367432,True,-1,1,0.08070610000868328,
451,1497,crushing exposedKing fork long middlegame sacrifice,48,44,h1d1,False,0.0011181763486661153,21,0.34836578369140625,d4c5,False,0.0,False,0,1,5.851456900010817,
452,1775,attraction endgame long mate mateIn3 sacrifice,70,30,a1a8,False,0.004260015341435693,19,0.6535386443138123,a1d1,False,0.0,False,0,1,5.125216700020246,
453,1506,endgame mate mateIn2 short,82,27,f4f7,False,0.16550365239494766,2,-0.29334381222724915,f4b8,True,0.9737499952316284,True,-1,2,0.2783192000060808,
454,1608,kingsideAttack mate mateIn1 middlegame oneMove,42,38,e4h7,True,0.6685660933227304,1,-0.2927139401435852,e4h7,True,0.9900000095367432,True,-1,1,0.08637989999260753,
455,1824,advantage fork long middlegame,38,36,d2g5,True,0.35999621162764545,1,0.3050464689731598,d2g5,True,0.9712499976158142,True,-1,3,14.584410700015724,
456,1835,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,25,34,e5d3,False,0.0005233169208446522,17,0.02492496557533741,g4e3,False,0.0,False,0,1,6.134801199979847,
457,1813,mate mateIn2 middlegame sacrifice short,46,41,b3b4,False,0.09672665982395755,3,-0.9858265519142151,b2e5,True,0.9762499928474426,True,-1,2,0.3125568999967072,
458,1573,crushing fork opening short,15,33,e7e5,True,0.48057336127195993,1,0.04977622628211975,e7e5,True,0.9712499976158142,True,-1,2,11.744406400015578,
459,1648,crushing deflection endgame exposedKing pin veryLong,85,31,h7h1,True,0.5777425100312598,1,-0.1119115874171257,f7f4,False,0.3075000047683716,False,0,1,6.137278000009246,
460,1453,balestraMate endgame mate mateIn2 short,87,39,e4f3,True,0.9052906030441467,1,-0.41569745540618896,e4f3,True,0.9975000023841858,True,-1,2,0.39272810000693426,
461,1483,advantage fork master middlegame short,26,42,e1g1,False,0.05151677265066867,3,-0.0016233123606070876,b2b4,True,0.9399999976158142,True,-1,2,11.97641949998797,
462,1583,crushing discoveredAttack discoveredCheck endgame short,88,31,f4f5,False,0.09870509914640069,2,0.21085578203201294,a7f7,True,0.9437500238418579,True,-1,2,7.52097660000436,
463,1629,advantage hangingPiece middlegame short,43,28,d8e8,False,0.017470874192920323,8,-0.9816380739212036,a2f7,True,0.7074999809265137,True,-1,2,11.663429900014307,
464,1493,crushing hangingPiece opening short,25,39,d5b6,False,0.34376303102469397,2,-0.24340561032295227,c7c1,True,0.9800000190734863,True,-1,2,12.075630100007402,
465,1599,advantage defensiveMove endgame pin short,58,5,a2b3,True,0.9168153609100872,1,-0.22375155985355377,a2b3,True,0.9975000023841858,True,-1,2,11.730471800023224,
466,1670,crushing discoveredAttack long middlegame,35,40,f8g8,False,0.1293674389490549,2,-0.34701794385910034,f8g8,False,0.03125,False,0,1,6.115809500013711,
467,1521,endgame mate mateIn2 short,57,33,f8f1,True,0.8850836240907258,1,-0.4198026657104492,f8f1,True,0.9950000047683716,True,-1,2,0.1816252999997232,
468,1593,attraction long mate mateIn3 middlegame sacrifice,49,40,b8h8,False,0.07725482988224448,5,-0.7694898843765259,h2h1,True,0.9612500071525574,True,-1,3,0.6392656000098214,
469,1580,advantage deflection middlegame short,47,34,f3h1,True,0.775192637111105,1,-0.45887255668640137,f3h1,True,0.9900000095367432,True,-1,2,9.985234599997057,
470,1882,crushing discoveredAttack long middlegame,39,43,d7f6,False,0.02450471864430352,3,-0.1777365654706955,d7f6,False,0.0037499999161809683,False,0,1,6.102049700013595,
471,1567,crushing middlegame pin short,44,2,c1f1,True,0.8743951520075749,1,0.06934353709220886,c1f1,True,0.9950000047683716,True,-1,2,12.060466700000688,
472,1790,advantage endgame fork long sacrifice,77,34,g8g7,False,0.018738566125581124,10,-0.8207831382751465,d3d1,True,0.5737500190734863,True,-1,3,18.4671934999933,
473,1796,deflection kingsideAttack mate mateIn4 middlegame sacrifice veryLong,38,54,d6c8,False,0.1735164246340541,2,0.21691861748695374,d6c8,False,0.06499999761581421,False,0,1,6.811128600005759,
474,1508,mate mateIn1 middlegame oneMove,52,44,b1g6,True,0.35646139819246236,1,0.8386202454566956,b1g6,True,0.9437500238418579,True,-1,1,0.3574674999981653,
475,1507,advantage hangingPiece middlegame short,40,30,g2g5,True,0.6960249705660436,1,0.4404045343399048,g2g5,True,0.918749988079071,True,-1,2,12.174700200004736,
476,1514,crushing exposedKing fork long middlegame,49,39,g5h5,True,0.5964261649290744,1,-0.5120831727981567,g5h5,True,0.9862499833106995,True,-1,3,17.11857880000025,
477,1711,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,31,53,f4e6,False,0.1150089628763879,3,-0.5558130741119385,f4e2,True,0.9762499928474426,True,-1,2,0.5481976000010036,
478,1531,mate mateIn1 middlegame oneMove swallowstailMate,32,32,h4f6,True,0.46718062479308664,1,0.07055925577878952,h4f6,True,0.9775000214576721,True,-1,1,0.1381659999897238,
479,1539,endgame mate mateIn1 oneMove,57,31,f7f2,False,0.07197585252510025,2,-0.2901369631290436,f7f1,True,0.9637500047683716,True,-1,1,0.20504659999278374,
480,1603,endgame master mate mateIn2 short,104,26,f6h8,True,0.5907098067134461,1,-0.3406159579753876,f6h8,True,0.9887499809265137,True,-1,2,0.2882748999982141,
481,1722,clearance discoveredAttack discoveredCheck kingsideAttack mate mateIn2 middlegame sacrifice short,40,46,h6h5,False,0.00974619153561951,9,-0.8851912617683411,h6h5,False,0.1912499964237213,False,0,1,4.408962099987548,
482,1464,endgame fork mate mateIn5 veryLong,58,29,h2h7,True,0.8878921323550798,1,-0.9085990786552429,h2h7,True,0.9937499761581421,True,-1,5,1.5631086000066716,
483,1681,advantage middlegame pin short,34,33,e4f6,True,0.4049759675528061,1,-0.689511239528656,e4f6,True,0.9624999761581421,False,2,2,11.65388189998339,
484,1581,advantage capturingDefender hangingPiece middlegame short,39,31,b2a4,True,0.9918122499721554,1,-0.25195401906967163,b2a4,True,0.9987499713897705,True,-1,2,11.871053599985316,
485,1778,crushing fork long middlegame sacrifice,48,39,d3g6,False,0.0021041159834670003,18,-0.07505205273628235,g2g4,False,0.0,False,0,1,6.036029099981533,
486,1582,advantage capturingDefender long middlegame xRayAttack,45,39,b8b7,False,0.2737248347712403,2,0.08432809263467789,c4b4,True,0.9737499952316284,True,-1,3,17.66556120000314,
487,1828,advantage endgame fork queenRookEndgame short,91,24,h6h1,False,0.01927587456378274,3,-0.46210116147994995,h6h3,True,0.7599999904632568,True,-1,2,11.58122849999927,
488,1681,kingsideAttack mate mateIn2 middlegame pin sacrifice short,32,44,f3d5,False,0.0005493744230604092,21,-0.1632009893655777,c4f7,False,0.0,False,0,1,6.071602200012421,
489,1839,advantage kingsideAttack long middlegame sacrifice skewer,46,32,h4h8,False,0.017836957471631835,6,-0.7190191149711609,h4h8,False,0.014999999664723873,False,0,1,5.731154000008246,
490,1617,mate mateIn2 middlegame short,63,32,h5h2,False,0.037343929815991515,3,0.14945591986179352,h7b1,True,0.7674999833106995,True,-1,2,1.390100100019481,
491,1450,attraction crushing discoveredAttack long middlegame sacrifice,29,48,a1f1,True,0.7043859806191126,1,-0.5999037623405457,a1f1,True,0.9837499856948853,True,-1,3,17.873580799991032,
492,1874,attraction endgame long mate mateIn3 queenEndgame,68,22,h3h2,False,0.19440804145690552,3,-0.11194128543138504,h4h5,True,0.9637500047683716,True,-1,3,0.5142011000134517,
493,1725,advantage fork middlegame short,42,35,c3b5,True,0.6410110144004785,1,-0.487276166677475,c3b5,True,0.987500011920929,True,-1,2,11.955450500012375,
494,1743,endgame mate mateIn2 short,62,23,g3b8,True,0.5534111057827074,1,-0.23979158699512482,g3b8,True,0.9850000143051147,True,-1,2,0.16488339999341406,
495,1783,endgame mate mateIn2 short,50,35,e1e8,True,0.9424883897599966,1,-0.3888474404811859,e1e8,True,0.9975000023841858,True,-1,2,0.06802769997739233,
496,1668,crushing defensiveMove endgame long rookEndgame skewer,86,6,c3c4,True,0.387240122011953,1,-0.08953078091144562,c3c4,True,0.9762499928474426,True,-1,3,12.658334400010062,
497,1607,attraction crushing endgame exposedKing master sacrifice veryLong,83,41,b7a6,False,0.09170310002891044,4,-0.08899151533842087,b7a6,False,0.014999999664723873,False,0,1,6.336592300009215,
498,1514,endgame master masterVsMaster mate mateIn1 oneMove,111,15,f5g7,False,0.2479384608388192,2,-0.9565688967704773,e4f3,True,0.9775000214576721,True,-1,1,0.15891259998898022,
499,1751,advantage endgame fork short,74,31,h3e6,False,0.0754478076850727,5,-0.8353140354156494,b6b8,True,0.96875,True,-1,2,12.20543530001305,
500,1707,advantage middlegame pin short,61,43,f2g2,False,0.008962585132773369,11,0.07448423653841019,f2g2,False,0.0,False,0,1,6.160723700013477,
501,1468,master mate mateIn2 middlegame short,71,21,g4h4,True,0.6813358740844437,1,-0.9932059645652771,g4h4,True,0.9900000095367432,True,-1,2,0.3006851999962237,
502,1732,crushing discoveredAttack endgame master queenEndgame short,89,32,b7b5,False,0.12413012596749379,2,-0.5221858024597168,d6d5,True,0.9750000238418579,True,-1,2,11.596306999999797,
503,1803,attraction crushing fork middlegame veryLong,55,32,f6f7,False,0.009734499074562773,4,0.25821569561958313,f6f7,False,0.19625000655651093,False,0,1,6.03192699997453,
504,1691,advantage attraction discoveredAttack discoveredCheck endgame exposedKing long,62,2,d2c1,True,0.5408424045346235,1,-0.9950647354125977,d2c1,True,0.9800000190734863,False,2,2,7.612511199986329,
505,1540,crushing endgame fork short,53,26,d6f5,True,0.7972829489426813,1,0.09162059426307678,d6f5,True,0.987500011920929,True,-1,2,11.872438999998849,
506,1471,endgame mate mateIn1 oneMove,62,31,a7c7,True,0.3836531875098699,1,0.9395954608917236,a7c7,True,0.9599999785423279,True,-1,1,0.2584509000007529,
507,1698,advantage attraction endgame short,49,28,d2d3,True,0.41092329353882423,1,0.6466034054756165,d2d3,True,0.9549999833106995,True,-1,2,12.47778649997781,
508,1529,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,52,37,h3h6,True,0.6700261510723735,1,-0.6155393719673157,h3h6,True,0.987500011920929,True,-1,4,0.992951099993661,
509,1678,advantage fork middlegame short,41,21,b4d3,True,0.6539330370691968,1,-0.3953891694545746,b4d3,True,0.987500011920929,True,-1,2,11.48696999999811,
510,1715,crushing middlegame pin short,52,33,g1h1,False,0.06604679964781839,5,-0.5682495832443237,f1f7,True,0.9649999737739563,True,-1,2,10.335492299986072,
511,1796,crushing fork long middlegame,36,44,c3d4,False,0.00017724751446929204,29,0.07154654711484909,c3e3,False,0.0,False,0,1,6.1439918000251055,
512,1549,endgame hookMate mate mateIn2 short,59,40,a8a2,True,0.5522481657476987,1,0.2411409318447113,a8a2,True,0.9850000143051147,True,-1,2,0.29240559999016114,
513,1758,crushing endgame long quietMove rookEndgame skewer,83,21,a3a2,False,0.1469893698679301,3,-0.6626702547073364,d8d1,True,0.9225000143051147,True,-1,3,14.436503400007496,
514,1651,crushing deflection endgame interference long,73,27,f1g3,False,0.2134016668252252,2,-0.026108890771865845,h2d2,True,0.9737499952316284,True,-1,3,17.44354520001798,
515,1642,advantage fork middlegame short,40,39,c5d3,False,0.2753095625301929,2,-0.6107555031776428,c5d7,True,0.9674999713897705,True,-1,2,12.295230899995659,
516,1531,crushing discoveredAttack endgame long,62,27,h3g2,False,0.041731908286757165,3,-0.9291003346443176,h3e6,True,0.9137499928474426,True,-1,3,17.045824200002244,
